39492,cs,(PIQ) Central African Zionist Organization,Central African Zionist Organization (Středoafrická sionistická organizace CAZO) která byla založena na 10. Rhodézské sionistické konferenci 10. května 1964 slouží jako zastřešující organizace pro různé sionistické spolky a židovské kongregace v Zambii a Zimbabwe. CAZO je spojena se World Zionist Organization (Světová sionistická organizace WZO) a Women's Zionist Council of Central Africa (Ženská sionistická rada střední Afriky).,
13278,cs,(PIQ) Černá Hora,,
46870,cs,(PIQ) Česká republika,,
7366,cs,(PIQ) Československo,,
23169,cs,(PIQ) Chabad,Chabad byl intelektuální trend v chasidismu který se zaměřuje na důsledné studium Tóry.,
7417,cs,(PIQ) Chorvatsko,,
65053,cs,(PIQ) Čínská lidová republika,,
2944,cs,(PIQ) Čínská republika,,
80284,cs,(PIQ) Čínské císařství,,
32650,cs,(PIQ) City of Hope National Medical Center,The City of Hope National Medical Center and Beckman Center v Duarte v Kalifornii bylo založeno v roce 1913. Tato nemocnice poskytuje zdravotní péči pro lidi s rakovinou a dalšími závažnými onemocněními. Kromě toho má City of Hope výzkumné programy v oblasti genetiky immunologie a životních pochody.,
22420,cs,(PIQ) Common Cause,Common Cause je nezisková zájmová organizace nestranných občanů věnující se boji za otevřenou upřímnou a odpovědnou vládu na národní státní a místní úrovni. Pravidelně publikuje investigativní studie o vlivu peněz v politice a zprávy o různých otázkách etiky a korupce.,
23702,cs,(PIQ) Council of Christians and Jews,Organizace vznikla v Anglii během druhé světové války na pozadí holocaustu v nacistickém Německu. Hlavním cílem této skupiny je podporovat toleranci a bojovat proti antisemitismu.,
3072,cs,(PIQ) Dánsko,,
17182,cs,(PIQ) dcery adoptivní,,
17184,cs,(PIQ) dcery biologické,,
26485,cs,(PIQ) dědečkové ze strany matky,,Užijte pouze v případě že je znám přímý příbuzenský vztah tj. otec matky dotazovaného.
26486,cs,(PIQ) dědečkové ze strany otce,,Užijte pouze v případě že je znám přímý příbuzenský vztah tj. otec otce dotazovaného.
30217,cs,(PIQ) Demokratická republika Kongo,,
66283,cs,(PIQ) Demokratická republika Kongo (Kongo-Kinshasa),,
17186,cs,(PIQ) dítě,,
17188,cs,(PIQ) dítě adoptivní,,
17187,cs,(PIQ) dítě nevlastní,,
10258,cs,(PIQ) Dominikánská republika,,
16674,cs,(PIQ) dotazovaný,,
17279,cs,(PIQ) druh odbojové skupiny,,
16751,cs,(PIQ) druh školy,,
16974,cs,(PIQ) druh úmrtí,,
29958,cs,(PIQ) důvod k zatčení,,
29867,cs,(PIQ) Džibutsko,,
3124,cs,(PIQ) Egypt,,
7181,cs,(PIQ) Ekvádor,,
47697,cs,(PIQ) Eritrea,,
3150,cs,(PIQ) Estonsko,,
7176,cs,(PIQ) Etiopie,,
17875,cs,(PIQ) Fašismus,,
64841,cs,(PIQ) Federace Rhodesie a Ňaska,,
31036,cs,(PIQ) Federation of Hungarian Jews,Federace maďarských židů ve Velké Británii byla založena v Roce 1953.,
29062,cs,(PIQ) Fidži,,
24507,cs,(PIQ) Filipíny,,
3187,cs,(PIQ) Finsko,,
3200,cs,(PIQ) Francie,,
10239,cs,(PIQ) Francouzská Guyana,,
64815,cs,(PIQ) Francouzská rovníková Afrika ,,
64824,cs,(PIQ) Francouzská Západní Afrika ,,
67447,cs,(PIQ) Francouzské Maroko,,
67446,cs,(PIQ) Francouzské Somálsko,,
74193,cs,(PIQ) Francouzské Togo,,
68000,cs,(PIQ) Francouzský Kamerun,,
28471,cs,(PIQ) Ghana,,
27567,cs,(PIQ) Gibraltar,,
52017,cs,(PIQ) Gruzie,,
31934,cs,(PIQ) Holandští Izraelité,,Použijte v případě že v dotazníku vyplňovaném před rozhovorem je uvedena jako náboženská identita Holandský Izraelita (holandský aškenáz nebo aškenázy). Další informace: viz Portugalští Izraelité.
38022,cs,(PIQ) Holocaust Awareness Institute - University of Denver,,
30633,cs,(PIQ) Holocaust Center of the United Jewish Federation of Greater Pittsburgh,,
34840,cs,(PIQ) Holocaust Child Survivors of Connecticut,Holocaust Child Survivors of Connecticut (Dětští přeživší holocaustu z Conecticutu) je členem Federation of Jewish Child Survivors of the Holocaust (Federace židovských dětských pamětníků holocaustu).,
46019,cs,(PIQ) homosexuální přeživší,,
21940,cs,(PIQ) homosexuálové,,
3303,cs,(PIQ) Hongkong,,
16575,cs,(PIQ) indexované termíny (NEDESKRIPTOR),,
7185,cs,(PIQ) Indie,,
47677,cs,(PIQ) Indočína,,
10988,cs,(PIQ) Indonésie,,
3358,cs,(PIQ) Irák,,
3357,cs,(PIQ) Írán,,
8733,cs,(PIQ) Irsko,,
8734,cs,(PIQ) Island,,
3363,cs,(PIQ) Itálie,,
3361,cs,(PIQ) Izrael,,
16579,cs,(PIQ) Jamajka,,
3366,cs,(PIQ) Japonsko,,
49104,cs,(PIQ) Jemen,,
20813,cs,(PIQ) jeskyně,,
39564,cs,(PIQ) Jewish Survivors of Latvia Inc.,Jewish Survivors of Latvia Inc. (Židovští přeživší Lotyška) je organizace židovských přeživších holocaustu se sídlem Roslyn Hights ve státě New York.,
3759,cs,(PIQ) Jihoafrická republika,,
67161,cs,(PIQ) Jihoafrická republika,,
66284,cs,(PIQ) Jihoafrická unie,,
67936,cs,(PIQ) Jihozápadní Afrika,,
51784,cs,(PIQ) jiná místa skrývání,,Používá se když typ úkrytu nemůže být jedním z ostatních idexovaných termínů "(PIQ) úkrytů". Konkrétní odpověď (například "bedna") by měla být napsána v podobě prostého textu."
17264,cs,(PIQ) jiné,,
19687,cs,(PIQ) jiné vztahy,,
34120,cs,(PIQ) Jižní Korea,,
65989,cs,(PIQ) Jižní Rhodesie,,
54300,cs,(PIQ) Jordánsko,,
3964,cs,(PIQ) Jugoslávie,,
53362,cs,(PIQ) Kambodža,,
51487,cs,(PIQ) Kamerun,,
7167,cs,(PIQ) Kanada,,
30195,cs,(PIQ) kanály,,
9012,cs,(PIQ) kantor,Osoba která zpívá liturgie v synagoze během bohoslužby.,
66834,cs,(PIQ) Kapská kolonie,,
62628,cs,(PIQ) Kazachstán,,
7172,cs,(PIQ) Keňa,,
23499,cs,(PIQ) Kiwanis,Organizace založená v roce 1915 v Detroitu jako světová dobročinná společnost.,
37776,cs,(PIQ) kočovný,Kočovný životní styl je charakterizován přerušovaným nebo cyklickým pohybem založeným na takových okolnostech jako je střídání ročních období růst rostlin a migračních vzorech zvířat. Lidé a skupiny které žijí nomádským způsobem života nemají stálé obydlí.,
10229,cs,(PIQ) Kolumbie,,
37243,cs,(PIQ) Komunistická strana Jugoslávie,,
17874,cs,(PIQ) Konzervatismus,Konzervatismus je politické hnutí jehož přívrženci touží buď po zachování stávajících institucí a hodnot nebo jejich obnovu. Konzervativci jsou často (i když ne vždy) členové politických stran které nesou přídomek "konzervativní".,
57439,cs,(PIQ) Korea,,
10245,cs,(PIQ) Kostarika,,
51493,cs,(PIQ) Křesťanská věda,,
3048,cs,(PIQ) Kuba,,
14019,cs,(PIQ) Kypr,,
67937,cs,(PIQ) Kyrenaika,,
18989,cs,(PIQ) Labor Zionist Organization of America,Americká pobočka mezinárodní socialistické sionistické strany Po'alei Zion.,
32369,cs,(PIQ) League for Human Rights,,
30439,cs,(PIQ) League for Yiddish Inc.,Založena v roce 1979 League for Yiddish Inc. (Svaz pro jidiš) podporuje jidiš jako moderní živý jazyk. Tato organizace usiluje o modernizaci a standardizaci jidiš. Za tímto účelem vydává jidiš učebnice a slovníky anglicko-jidiš.,
33989,cs,(PIQ) Lesotho,,
17069,cs,(PIQ) lesy,,
7184,cs,(PIQ) Libanon,,
30902,cs,(PIQ) Liberál,,
23246,cs,(PIQ) Libérie,,
7175,cs,(PIQ) Libye,,
3410,cs,(PIQ) Lichtenštejnsko,,
3419,cs,(PIQ) Litva,,
7168,cs,(PIQ) Lotyšsko,,
7174,cs,(PIQ) Lucembursko,,
3317,cs,(PIQ) Maďarsko,,
3444,cs,(PIQ) Makedonie,,
45237,cs,(PIQ) Malajsie,,
43681,cs,(PIQ) Malawi,,
64444,cs,(PIQ) Mali,,
32259,cs,(PIQ) Malta,,
17180,cs,(PIQ) manželé bývalí,,
17181,cs,(PIQ) manželky exmanželky,,
3511,cs,(PIQ) Maroko,,
22115,cs,(PIQ) Martinik,,
17174,cs,(PIQ) matky adoptivní,,
17175,cs,(PIQ) matky biologické,,
14025,cs,(PIQ) Mauricius,,
39387,cs,(PIQ) Melbourne Jewish Women's Guild Inc.,Melbourne Jewish Women's Guild Inc. (Melbournský spolek židovských žen) shání peníze od svých členů prostřednictvím příspěvků darů sponzorských aktivit a odkazů a tyto peníze a stejně tak i shromázděné předměty daruje různým charitativním organizacím bez ohledu na náboženské vyznání nebo rasu.,
16998,cs,(PIQ) města obce vesnice štetly,,
3483,cs,(PIQ) Mexiko,,
67445,cs,(PIQ) mezinárodní zóna Tanger,,
58129,cs,(PIQ) Mikronésie,,
20462,cs,(PIQ) místa - obecně,,
24909,cs,(PIQ) místní židovské organizace,,
10465,cs,(PIQ) Mizrachi (sionistické hnutí),Náboženské sionistické hnutí.,
36299,cs,(PIQ) močály,,
9629,cs,(PIQ) mohelim,Provádí rituální obřízku.,
45653,cs,(PIQ) Moldavsko,,
29064,cs,(PIQ) Monako,,
45342,cs,(PIQ) Mongolsko,,
29562,cs,(PIQ) Mosambik,,
24908,cs,(PIQ) muzea a památníky holocaustu,,
39549,cs,(PIQ) Na'amat,,
17149,cs,(PIQ) náboženská příslušnost,,
9906,cs,(PIQ) náboženští vůdci,,
17348,cs,(PIQ) nájemník,,
14846,cs,(PIQ) Namibie,,
79229,cs,(PIQ) nedostupný,,Termín "nedostupný" se užívá pro případy kdy není místo narození uvedeno."
3227,cs,(PIQ) Německo,,
57296,cs,(PIQ) Nepál,,
3554,cs,(PIQ) neteře,,Použijte pokud jméno neteře je nejasné.
17189,cs,(PIQ) nevlastní dítě,,
30620,cs,(PIQ) nezařazený,Židé kteří se nehlásí ke konkrétnímu hnutí či vyznání v rámci judaismu může být označován jako nezařazený. Nepříslušnost nemusí nutně znamenat nedodržování obyčejů ani to nemusí znamenat určité vzdálení se od Klal Yisrael Židů všeobecného společenství Izraele.,
30748,cs,(PIQ) nezávislý,,
73799,cs,(PIQ) Niger,,
30678,cs,(PIQ) Nigérie,,
10247,cs,(PIQ) Nikaragua,,
16267,cs,(PIQ) Nizozemská východní Indie,,
15763,cs,(PIQ) Nizozemské Antily,,
3540,cs,(PIQ) Nizozemsko,,
3557,cs,(PIQ) Norsko,,
3550,cs,(PIQ) Nový Zéland,,
17350,cs,(PIQ) organizace / politické strany,,
13282,cs,(PIQ) Osmanská říše,,
9534,cs,(PIQ) osvoboditelé,Osvoboditelé jsou členy či jsou jinak spjati s spojeneckými silami které osvobodily oblasti obývané Němci a jejich spojenci během druhé světové války. Osvoboditelé byli členové britských amerických francouzských a sovětských ozbrojených sil.,
17275,cs,(PIQ) osvobozený,,
17172,cs,(PIQ) otcové adoptivní,,
17173,cs,(PIQ) otcové biologičtí,,
18639,cs,(PIQ) pachatelé,Jedinci kteří se podíleli na tvorbě a/nebo provádění opatření nebo programů souvisejících s pronásledováním Nacisty a jejich spojenci. Stejně tak civilní přihlížející kteří se aktivně podíleli na vraždě a mučení osob prováděné Nacisty a jejich spojenci jsou rovněž považováni za pachatele.,
28258,cs,(PIQ) Pákistán,,
6288,cs,(PIQ) Palestina,,
27876,cs,(PIQ) Papua-Nová Guinea,,
65149,cs,(PIQ) Persie,,
21102,cs,(PIQ) Pobřeží slonoviny,,
29994,cs,(PIQ) podnikatelské obchodní a řemeslné organizace,,
