15696,15445
21859,15445
29827,15445
77308,15445
16456,15445
30233,15445
22646,15445
15462,15445
66136,15445
16470,15445
15347,15445
30897,15445
15464,15445
16464,15445
18500,15445
15804,15445
77309,15445
15465,15445
64165,15445
44196,15445
25392,15445
15466,15445
15467,15445
15654,15445
15632,15445
10632,15445
16507,15445
82225,15445
15446,15444
58352,15446
17202,15446
52595,15446
17251,15446
74417,15446
16450,15446
26693,15446
12161,15446
21333,15446
18462,15446
41866,15446
54829,15446
15236,15446
37029,15446
15468,15446
15238,15446
15237,15446
16480,15446
15470,15446
15639,15446
21430,15446
29466,15446
15474,15446
15475,15446
15836,15446
68837,15836
67349,15836
71461,15836
63529,15836
82447,15836
50714,15836
74033,15836
68827,15836
47150,15836
64287,15836
66040,15836
57694,15836
54909,15836
57194,15836
77488,15836
82407,15836
72904,15836
59915,15836
39625,15836
57531,15836
60189,15836
71846,15836
47098,15836
81192,15836
26929,15836
63357,15836
82897,15836
64635,15836
43792,15836
73777,15836
64617,15836
39281,15836
39567,15836
72209,15836
48568,15836
47122,15836
33711,15836
69523,15836
59691,15836
69088,15836
30767,15836
75861,15836
66892,15836
62684,15836
57419,15836
54210,15836
35874,15836
29124,15836
81195,15836
74442,15836
47899,15836
62569,15836
69983,15836
68937,15836
47127,15836
51555,15836
41803,15836
41293,15836
60323,15836
36291,15836
39222,15836
49530,15836
64478,15836
48902,15836
65414,15836
63673,15836
67593,15836
72896,15836
51230,15836
52593,15446
16457,15446
22643,15446
26748,15446
15469,15446
50775,15446
28368,15446
16473,15446
32809,15446
46175,15446
37770,15446
15471,15446
25539,15446
22647,15446
16465,15446
18502,15446
15803,15446
43879,15446
15472,15446
58585,15446
15473,15446
42687,15446
37608,15446
43880,15446
21516,15446
21514,15446
15653,15446
15631,15446
15832,15446
15833,15446
38430,15833
31028,15833
54156,15833
74207,15833
69149,15833
35492,15833
30500,15833
71053,15833
63782,15833
70663,15833
28870,15833
66961,15833
22509,15833
60448,15833
17337,15833
75812,15833
72577,15833
69580,15833
36250,15833
38111,15833
51246,15833
30009,15833
59802,15833
54984,15833
26683,15833
66962,15833
69148,15833
43764,15833
53657,15833
78166,15833
40056,15833
40343,15833
28872,15833
23579,15833
20399,15833
69332,15833
31802,15833
34054,15833
59320,15833
32485,15833
78112,15833
28012,15833
66963,15833
60268,15833
62259,15833
34065,15833
24719,15833
74009,15833
67138,15833
28873,15833
25279,15833
77571,15833
71188,15833
75018,15833
26136,15833
69793,15833
28875,15833
26173,15833
57091,15833
75293,15833
20468,15833
74788,15833
54658,15833
28874,15833
74245,15833
44783,15833
64007,15833
55403,15833
48558,15833
61254,15833
81196,15833
34616,15833
26241,15833
71901,15833
28876,15833
71309,15833
65049,15833
18766,15833
28877,15833
58838,15833
47268,15833
29077,15833
42167,15833
35847,15833
48022,15833
73663,15833
26145,15833
20741,15833
28878,15833
22524,15833
27336,15833
81439,15833
18555,15833
46739,15833
78167,15833
72742,15833
31886,15833
26568,15833
28879,15833
28880,15833
52052,15833
47762,15833
60945,15833
28881,15833
70498,15833
35956,15833
29488,15833
39014,15833
26745,15833
71054,15833
42325,15833
44785,15833
45563,15833
56257,15833
28882,15833
20523,15833
22506,15833
20649,15833
31190,15833
20397,15833
80030,15833
34289,15833
56394,15833
24330,15833
61855,15833
78168,15833
22706,15833
70451,15833
28871,15833
28883,15833
71175,15833
44867,15833
32283,15833
81435,15833
36478,15833
31611,15833
25520,15833
51807,15833
28884,15833
61060,15833
34167,15833
26857,15833
28885,15833
28886,15833
28888,15833
48388,15833
28887,15833
37603,15833
28889,15833
30032,15833
65928,15833
28890,15833
26131,15833
28236,15833
28891,15833
67265,15833
26817,15833
84455,15833
18115,15833
60116,15833
28921,15833
72464,15833
79663,15833
60329,15833
77232,15833
49680,15833
72051,15833
77219,15833
32693,15833
26197,15833
24268,15833
69791,15833
25865,15833
19787,15833
27013,15833
39339,15833
77708,15833
38682,15833
28892,15833
60630,15833
73246,15833
28893,15833
16541,15446
64057,16541
60322,16541
50221,16541
77445,16541
57233,16541
57695,16541
52348,16541
47156,16541
61633,16541
71257,16541
64618,16541
63501,16541
33712,16541
52347,16541
67350,16541
71192,16541
43791,16541
75862,16541
66990,16541
54211,16541
35875,16541
29125,16541
48878,16541
57232,16541
36290,16541
52402,16541
35883,16541
76441,16541
49800,16541
64288,16541
39282,16541
16508,15446
82226,15446
15232,15446
15778,78758
25053,15778
22648,15778
15776,15778
15777,15778
26442,15778
15773,15778
15774,15773
15775,15773
15779,15778
12375,78758
12111,12375
16672,12375
81809,12375
16673,12375
16613,12375
16607,12375
9394,12375
40020,12375
27057,12375
14839,12375
16509,12375
16589,12375
36480,16589
16582,12375
37179,16582
39678,16582
26339,16582
37385,16582
66114,16582
27178,16582
17233,16582
83887,16582
17039,16582
16604,16582
36818,16582
84358,16582
40980,16582
16605,16582
23420,16582
26233,16582
16609,16582
23590,16582
16610,16582
81173,16582
16614,16582
16615,16582
16618,16582
20165,16582
27015,16582
16619,16582
24154,16582
16546,16582
16623,16582
16624,16582
26750,16582
26148,16582
25703,16582
27180,16582
25061,16582
51879,16582
29086,16582
16628,16582
16547,16582
61666,16582
26149,16582
36368,16582
73023,16582
32959,16582
16543,16582
28600,16582
36376,16582
16632,16582
35486,16582
31810,16582
21971,16582
16545,16582
26186,16582
77967,16582
36493,16582
34724,16582
56378,16582
28415,16582
16635,16582
16636,16582
40129,16582
16639,16582
83856,16582
62814,16582
26162,16582
34224,16582
16640,16582
26209,16582
23281,16582
35180,16582
16643,16582
16644,16582
16647,16582
82981,16582
32359,16582
37642,16582
82952,16582
16648,16582
44103,16582
62862,16582
29334,16582
76086,16582
20128,16582
83731,16582
30841,16582
82315,16582
16652,16582
28849,16582
23730,16582
26630,16582
29491,16582
16544,16582
16655,16582
68516,16582
26227,16582
16656,16582
82868,16582
25277,16582
79488,16582
29088,16582
23282,16582
27182,16582
24548,16582
16659,16582
29474,16582
37898,16582
28850,16582
32466,16582
16660,16582
16663,16582
26330,16582
37643,16582
71987,16582
68209,16582
67743,16582
26225,16582
36472,16582
36003,16582
16627,16582
81508,16582
16650,16582
29490,16582
83159,16582
37715,16582
37176,16582
79965,16582
77848,16582
16664,16582
16666,16582
16667,16582
30498,16582
26340,16582
26176,16582
26208,16582
46655,16582
68517,16582
27427,16582
16668,16582
29668,16582
33878,16582
16671,16582
36596,16582
14915,12375
15127,14915
15128,14915
22303,14915
37570,14915
15129,14915
10744,14915
16600,12375
16583,12375
37180,16583
51898,16583
26341,16583
68257,16583
27177,16583
17230,16583
17036,16583
16603,16583
81491,16583
36819,16583
52494,16583
16606,16583
28361,16583
26232,16583
16608,16583
22810,16583
16611,16583
81174,16583
16612,16583
83292,16583
16616,16583
16617,16583
20166,16583
27016,16583
16620,16583
24155,16583
16621,16583
16622,16583
16625,16583
26751,16583
26147,16583
37876,16583
27179,16583
25062,16583
68287,16583
29085,16583
16629,16583
16548,16583
61665,16583
26331,16583
36369,16583
26152,16583
16630,16583
28598,16583
36377,16583
16631,16583
35487,16583
17231,16583
54773,16583
26342,16583
16633,16583
26187,16583
77966,16583
36494,16583
34725,16583
26211,16583
28416,16583
16634,16583
16637,16583
40128,16583
16638,16583
26161,16583
34225,16583
16641,16583
26210,16583
35181,16583
16642,16583
16645,16583
16646,16583
82982,16583
32360,16583
37645,16583
16649,16583
44104,16583
29335,16583
84357,16583
20129,16583
17232,16583
30840,16583
30256,16583
16651,16583
28851,16583
23731,16583
30391,16583
26631,16583
29492,16583
16653,16583
16654,16583
68515,16583
26228,16583
16657,16583
79915,16583
29087,16583
23283,16583
27181,16583
25115,16583
83398,16583
28599,16583
36071,16583
16658,16583
29475,16583
37899,16583
28852,16583
16661,16583
16662,16583
26329,16583
37646,16583
59470,16583
67742,16583
26226,16583
36473,16583
37633,16583
30357,16583
16626,16583
16558,16583
29489,16583
53466,16583
80949,16583
37177,16583
79964,16583
32075,16583
68441,16583
16665,16583
16550,16583
16549,16583
28147,16583
26343,16583
26571,16583
53470,16583
63942,16583
27428,16583
62950,16583
16669,16583
29670,16583
33879,16583
16670,16583
40136,16583
22527,12375
9756,12375
81808,12375
10159,12375
14331,78758
81994,78758
78825,0
79510,78825
78941,78825
6391,78941
83645,78941
3169,78941
4650,3169
23111,3169
29463,3169
16057,3169
83226,16057
15593,3169
83630,3169
16058,3169
83763,78941
38162,78941
44350,78941
64698,78941
42533,78825
22914,78825
8879,78825
8827,8879
70388,8879
81807,8879
19753,8879
22522,8879
26609,8879
10772,8879
33442,8879
49629,8879
56919,8879
12146,8879
5870,12146
37700,8879
18532,8879
83293,8879
42094,8879
80130,42094
80167,42094
75731,8879
71220,8879
25594,8879
20540,8879
26297,8879
48452,8879
40147,8879
82899,8879
79363,8879
12368,8879
33638,12368
2547,8879
25982,8879
81886,8879
83115,81886
83131,81886
12128,8879
17055,8879
1028,8879
47520,1028
23962,8879
81371,23962
61729,8879
39693,8879
80526,8879
40144,8879
29693,8879
83984,8879
80589,8879
17696,8879
47542,8879
80945,8879
12158,8879
5870,12158
25615,8879
26246,8879
79491,8879
37031,8879
37567,8879
42447,8879
6074,8879
59661,8879
83386,8879
46061,8879
59964,8879
26223,8879
61152,8879
14635,8879
54067,14635
59420,14635
53330,14635
81160,8879
37032,8879
79626,8879
81998,8879
81999,81998
82179,78825
82564,82179
82424,82179
82178,82179
82325,82179
80955,82179
82565,82179
80983,82179
82329,82179
61389,78825
4876,61389
38174,61389
78950,78825
62402,78950
2759,78950
9225,78950
10429,78950
5617,78950
82363,5617
82364,5617
82365,5617
78384,5617
81375,5617
27543,5617
5618,5617
74529,5617
5619,5617
5624,5617
27629,5617
66968,5617
5625,5617
10616,5617
5626,5617
32372,5617
5632,5617
20230,5617
38207,5617
5631,5617
50754,5617
32603,5617
5646,5617
5651,5617
26789,5617
5650,5617
4632,5617
5653,5617
5654,5617
5661,5617
5656,5617
5662,5617
5658,5617
5663,5617
78383,5617
66516,5617
5670,5617
34937,5617
5671,5617
5672,5617
38200,5617
5673,5617
5674,5617
5677,5617
5678,5617
5681,5617
29552,5617
5683,5617
31537,5617
30125,5617
68651,5617
57196,5617
27630,5617
5684,5617
5685,5617
57668,5617
43916,5617
57197,5617
59879,5617
64876,5617
32862,5617
38541,5617
57198,5617
25607,5617
25605,5617
62234,5617
22287,5617
68650,5617
35022,5617
30126,5617
5686,5617
5687,5617
5688,5617
5689,5617
5690,5617
5691,5617
5692,5617
5693,5617
5694,5617
5695,5617
5697,5617
5698,5617
5701,5617
5627,5617
38452,5617
5703,5617
73896,5617
5704,5617
5706,5617
39754,5617
26790,5617
23747,5617
5708,5617
5709,5617
5710,5617
26785,5617
4031,5617
5712,5617
5713,5617
60309,5617
5714,5617
5715,5617
5716,5617
5707,5617
27544,5617
12443,5617
5720,5617
5724,5617
29750,5617
32287,5617
5725,5617
5726,5617
43406,5617
26966,5617
5728,5617
5727,5617
5729,5617
26965,5617
5730,5617
82730,5617
5731,5617
5732,5617
5737,5617
5738,5617
5739,5617
78034,5617
5741,5617
57390,5617
5742,5617
31923,5617
5743,5617
5745,5617
5747,5617
33484,5617
34938,5617
5748,5617
5750,5617
5751,5617
5752,5617
4683,5617
5762,5617
5763,5617
5764,5617
23860,5617
5772,5617
29553,5617
5769,5617
5770,5617
5771,5617
77644,5617
5717,5617
27542,5617
5779,5617
5780,5617
5786,5617
64363,5617
5787,5617
5788,5617
20993,5617
52370,5617
5634,5617
5796,5617
5797,5617
5655,5617
5799,5617
23125,5617
5800,5617
33837,5617
5802,5617
21291,5617
5805,5617
5806,5617
5811,5617
5812,5617
5813,5617
5814,5617
5815,5617
5818,5617
83180,5617
5819,5617
5820,5617
56030,5617
5821,5617
5824,5617
68648,5617
5825,5617
27541,5617
52369,5617
26865,5617
5827,5617
27628,5617
5828,5617
5829,5617
27606,5617
4728,5617
5831,5617
80144,78950
82088,78950
80297,78825
82067,78825
29999,78825
78757,78825
14422,78825
78854,78825
78938,78825
78953,78825
42107,78825
23499,78825
42935,78825
9516,78825
79195,78825
83563,78825
79384,78825
78991,78825
9373,78825
78857,78825
9808,78825
30007,78825
78944,78825
78958,78825
78952,78825
71086,78825
78951,78825
30002,78825
78853,78825
78954,78825
15375,78825
23361,78825
13150,78825
10063,78825
47658,78825
56918,78825
81531,78825
6700,78825
78816,0
13155,78816
78905,78816
83110,78905
83181,78905
79052,78905
20374,79052
40273,79052
82934,78905
2615,78905
41502,2615
61623,2615
40132,2615
4138,2615
8991,2615
12285,2615
72731,12285
61625,12285
31576,12285
58822,12285
26315,12285
77863,12285
22944,12285
26224,12285
36072,12285
61626,12285
31578,12285
40100,12285
77941,12285
21932,12285
14296,12285
13755,12285
29158,12285
73047,12285
14293,12285
14295,12285
27062,12285
55102,12285
65061,12285
83003,12285
14298,12285
14297,12285
82951,12285
76633,12285
79346,12285
23421,12285
26193,12285
31872,12285
45121,12285
56481,12285
67102,12285
75859,12285
14299,12285
49633,12285
52357,12285
63405,2615
76482,2615
26746,2615
51262,2615
34827,2615
75860,2615
13379,2615
46219,2615
44809,2615
26469,2615
39604,2615
31582,2615
39640,2615
72113,2615
4145,2615
81445,2615
43761,2615
22462,2615
42097,2615
68443,2615
72902,2615
50720,2615
67101,2615
61279,2615
26783,2615
67279,2615
73287,2615
79048,78905
66513,79048
16572,79048
17140,79048
63554,17140
43751,17140
39397,17140
40193,17140
70529,17140
30710,17140
30709,17140
52358,17140
35263,17140
64111,17140
23287,17140
25956,17140
39607,17140
26858,17140
41579,17140
40184,17140
37070,17140
62386,17140
17141,17140
50774,17140
62773,17140
40571,17140
30711,17140
26205,17140
41138,17140
46171,17140
26346,17140
46654,17140
62887,17140
46216,79048
15644,79048
26109,15644
44855,15644
15386,15644
15399,15644
26107,15644
15387,15644
43834,15644
59322,15644
15388,15644
15389,15644
15390,15644
49716,15644
15391,15644
15392,15644
15385,15644
27811,15644
15393,15644
15394,15644
15395,15644
30467,15644
15396,15644
15397,15644
15398,15644
25360,79048
59421,79048
17121,79048
43960,17121
17122,17121
17123,17121
17124,17121
17125,17121
17126,17121
17127,17121
17128,17121
42901,17121
17129,17121
17130,17121
43554,17121
71221,17121
17131,17121
40098,17121
25361,79048
14424,79048
51569,14424
77879,14424
72833,14424
31303,14424
36075,14424
3987,14424
27610,14424
34934,14424
82379,14424
39532,14424
15198,14424
34887,14424
29283,14424
39603,14424
31139,14424
71918,14424
44508,14424
33069,14424
26611,14424
4038,14424
31400,4038
42273,4038
26692,4038
44727,4038
14986,4038
14988,4038
37287,4038
22254,4038
14992,4038
14983,4038
46622,4038
43482,4038
14985,4038
54981,4038
80003,4038
14377,4038
42163,4038
65058,4038
54444,4038
58291,4038
32370,4038
15199,4038
14984,4038
47594,4038
26168,4038
14989,4038
14990,4038
44107,4038
14987,4038
14991,4038
75736,4038
48556,4038
25597,4038
60366,4038
44572,4038
4043,14424
61627,14424
45384,14424
43762,14424
75858,14424
31871,14424
67106,14424
57529,14424
31870,14424
27611,14424
4066,14424
4065,14424
44892,14424
27609,14424
77577,14424
40238,14424
68218,14424
69145,14424
4095,14424
26612,14424
74118,14424
67280,14424
14330,79048
6729,14330
47266,14330
62209,14330
49715,14330
55103,14330
78299,14330
26108,14330
38487,14330
24260,14330
54287,14330
22310,14330
46122,14330
58979,14330
39605,14330
63403,14330
52181,14330
39606,14330
61068,14330
16564,14330
65059,14330
14918,14330
15095,14330
34888,14330
12322,14330
4008,14330
62205,14330
57958,14330
76097,14330
61630,14330
26826,14330
51058,14330
10752,14330
54288,14330
53329,14330
14916,14330
12321,14330
26828,14330
12107,14330
58817,14330
81529,14330
71466,14330
12323,14330
14291,14330
4227,14330
57306,14330
50700,14330
49632,14330
15181,14330
69442,14330
14920,14330
57995,14330
4218,14330
30447,14330
61628,14330
13887,14330
32364,14330
14917,14330
11786,14330
4024,14330
14919,14330
30863,14330
53100,14330
60991,14330
42803,14330
43136,14330
10005,14330
60567,14330
37865,14330
12081,14330
49292,14330
22438,14330
74128,14330
74862,14330
61395,14330
32694,14330
80174,14330
37873,14330
12095,14330
28040,14330
65062,14330
60365,14330
27010,14330
14921,79048
64379,14921
31397,14921
53790,14921
74115,14921
26439,14921
43743,14921
62208,14921
32482,14921
22284,14921
52596,14921
43454,14921
29261,14921
32498,14921
47539,14921
71173,14921
38699,14921
64378,14921
22439,14921
66385,14921
16569,14921
30489,14921
26437,14921
43875,14921
22644,14921
72901,14921
71787,14921
21625,14921
23963,14921
26348,14921
75180,14921
80131,14921
51258,14921
43137,14921
61203,14921
82269,14921
57649,14921
37872,14921
23423,14921
44792,14921
43835,14921
35552,14921
42092,14921
41396,14921
16570,14921
72380,14921
61153,14921
83272,14921
22945,14921
22946,22945
57008,14921
61273,14921
47548,14921
58288,78905
26399,58288
80600,58288
84253,58288
41446,58288
29839,58288
29616,58288
42902,58288
15518,58288
31996,58288
37611,58288
78828,78905
83125,78828
80985,78828
82065,78828
56434,78828
62774,78828
82230,78828
47533,78828
80151,78828
59280,78828
49290,78828
9452,78828
83511,78828
59481,78828
30415,78828
80408,78828
80149,78828
80150,78828
26167,78905
78755,78905
82932,78755
28696,78755
3878,78755
14954,78905
79050,78905
46023,79050
46022,79050
46021,79050
14067,78905
2857,14067
9116,14067
13819,14067
9237,14067
10836,14067
10835,14067
15140,14067
15141,14067
15142,14067
15145,14067
34884,14067
15146,14067
15147,14067
15143,14067
3240,14067
3241,14067
3242,14067
15144,14067
3243,14067
45643,14067
16063,14067
26918,14067
16064,14067
3319,14067
26192,14067
61844,14067
9638,14067
16277,14067
3732,14067
10017,14067
3775,14067
37606,14067
3776,14067
3777,14067
3778,14067
3779,14067
3780,14067
3944,14067
78821,78905
1035,78821
46279,78821
6777,78821
31775,78821
32070,78821
30464,78821
33441,78821
52410,78821
63404,78821
2493,78821
30466,78821
54168,78821
57305,78821
6851,78821
6861,78821
14512,6861
69636,78821
37572,78821
78822,78905
17077,78822
39808,78822
29461,78822
15163,78822
60382,15163
26304,15163
67898,15163
54450,15163
39602,15163
43433,15163
31579,15163
82896,15163
17142,15163
62908,15163
30803,15163
27644,15163
29224,15163
40139,15163
24052,15163
75733,15163
48026,15163
61274,15163
60820,15163
53267,15163
40720,15163
30425,15163
37361,15163
39687,15163
43832,78822
42087,78822
48898,78822
17258,78905
14276,78905
17221,78905
81358,17221
17222,17221
14372,17221
55987,14372
77868,14372
76478,14372
29260,14372
14336,14372
14333,14372
40920,14372
12037,14372
38698,14372
34123,14372
14337,14372
14335,14372
35662,14372
26194,14372
15159,14372
14332,14372
54833,14372
37627,17221
43876,78905
78122,43876
35973,43876
53066,43876
55270,43876
42618,43876
61391,43876
40192,43876
58977,43876
72566,43876
44772,43876
42260,43876
82063,43876
47482,43876
83350,43876
60192,43876
80285,43876
60569,43876
75732,43876
41393,43876
62017,43876
46062,43876
47041,43876
80591,43876
37718,43876
64480,43876
41355,43876
49565,43876
81897,43876
44800,43876
82372,43876
56432,43876
53268,43876
39400,43876
57300,43876
83634,43876
81233,43876
59662,43876
61006,43876
65727,43876
69802,43876
52182,43876
84008,43876
84009,84008
60460,43876
81374,43876
81231,43876
41351,43876
45118,43876
44754,43876
81728,43876
80593,43876
79540,43876
79404,79540
80616,79404
79407,79404
81815,79404
79408,79404
79405,79404
79409,79404
79406,79404
45117,43876
78516,43876
71258,43876
51342,43876
44733,43876
83380,43876
44884,43876
52202,43876
44799,43876
38411,43876
46651,43876
79539,43876
63944,43876
45409,43876
73048,43876
58024,43876
60292,43876
79557,78905
46929,78905
79527,78905
78820,78905
8991,78820
63405,78820
49402,78820
4066,78820
78759,78905
78760,78759
46317,78760
13834,78760
14366,78759
82740,78759
49402,78759
78819,78759
26608,78819
31905,78819
50697,78819
28105,78819
27061,78819
25954,78819
34223,78819
63558,78819
32943,78819
31975,78819
69083,78819
13892,78819
41319,78819
82630,78819
26082,78819
62567,78819
80984,78819
84253,78819
48664,78819
30836,78819
67103,78819
52604,78819
26332,78819
77940,78819
83620,78819
26667,78819
71172,78819
47540,78819
79885,78819
61154,78819
42926,78819
79524,78819
82262,78819
22445,78819
72565,78819
12127,78819
79884,78819
26587,78819
81887,78819
69278,78819
23596,78819
38869,78819
60193,78819
24591,78819
26588,78819
23964,78819
26217,78819
64166,78819
31192,78819
47591,78819
80417,78819
29225,78819
80525,78819
81349,78819
26648,78819
29692,78819
30193,78819
31584,78819
83985,78819
61624,78819
75735,78819
83619,78819
74667,78819
80605,78819
17071,78819
79889,78819
27666,78819
24934,78819
26749,78819
79526,78819
79886,78819
64494,78819
37028,78819
49263,78819
83393,78819
12142,78819
83280,12142
52137,78819
83394,78819
83621,78819
46083,78819
33303,78819
65564,78819
49062,78819
79888,78819
58684,78819
76634,78819
27930,78819
79637,78819
10407,78819
34343,10407
49065,10407
79887,78819
60461,78819
81161,78819
73501,78819
26747,78819
79627,78819
81719,78905
82756,78905
81879,78905
9808,78905
73708,9808
44292,9808
84088,9808
70389,9808
42110,9808
25393,9808
47600,9808
15157,9808
25453,9808
36074,9808
35832,9808
37609,9808
80073,9808
77942,9808
14913,9808
63207,9808
14905,9808
14907,9808
40347,9808
44788,9808
11664,9808
9181,9808
14911,9808
62767,9808
15156,9808
14901,9808
75470,9808
14747,9808
36507,9808
48029,9808
82931,9808
82923,82931
82930,82931
4652,9808
12307,9808
37316,9808
56677,9808
14904,9808
15158,9808
81371,15158
14981,9808
25593,9808
65060,9808
49711,9808
14910,9808
82252,9808
14909,9808
83056,9808
65266,9808
51289,9808
72898,9808
84355,9808
55986,9808
57667,9808
67590,9808
80989,9808
80930,9808
76824,9808
14902,9808
78790,9808
51553,78790
73294,78790
37714,78790
77382,78790
44509,9808
14903,9808
41444,9808
79567,9808
81922,79567
81815,79567
79878,79567
79879,79567
79564,79567
79565,79567
79566,79567
79563,79567
81823,79567
14912,9808
81472,9808
14906,9808
83617,9808
14358,9808
28364,9808
46063,9808
14908,9808
49063,9808
47525,9808
812,9808
26318,9808
71070,9808
37713,9808
40154,9808
80394,9808
16399,78905
16400,16399
16390,16399
62015,16390
69637,16390
68232,16390
39402,16390
74117,16390
16391,16390
16392,16390
61401,16390
16393,16390
16394,16390
74172,16390
71501,16390
46931,16390
81446,16390
49067,16390
16395,16390
16396,16390
16397,16390
63550,16390
80175,16390
77878,16390
16398,16390
82280,16390
16389,16399
15514,78905
15531,15514
4930,78905
81228,4930
48817,4930
79587,4930
64874,4930
15298,4930
81896,4930
83430,4930
15525,4930
15299,4930
25362,4930
31996,4930
79051,4930
62904,79051
80488,79051
26360,79051
33928,79051
42616,79051
79588,79051
82563,79051
83294,79051
81893,79051
80072,79051
24580,79051
55468,79051
46064,79051
28430,79051
69081,79051
47589,79051
43744,79051
66386,79051
15296,79051
53271,79051
28697,79051
26351,79051
58290,79051
46072,79051
66670,79051
67090,79051
60992,79051
67283,79051
57960,79051
83857,79051
15300,79051
77957,79051
41364,79051
15301,79051
79487,79051
24278,79051
83395,79051
43768,79051
26443,79051
44777,79051
32059,79051
78517,79051
45960,79051
84022,4930
53019,4930
79586,4930
52201,4930
83962,78905
78902,78905
80141,78902
83689,78902
9033,78902
80940,9033
13833,9033
13831,9033
13832,9033
81527,78902
80581,81527
80580,81527
83352,78902
82378,78902
14302,78902
80301,78902
46664,80301
61396,80301
48057,80301
48058,80301
52212,80301
78156,80301
15598,80301
83353,78902
78901,78902
9094,78901
10778,78901
4484,78905
48656,4484
76635,4484
31127,4484
59665,4484
32810,4484
26546,4484
42617,4484
47005,4484
15370,4484
29282,4484
29598,4484
15787,4484
22809,4484
76093,4484
40807,4484
26589,4484
81901,4484
46359,4484
15369,4484
25947,4484
15365,4484
42707,4484
32065,4484
77872,4484
15366,4484
61008,4484
15368,4484
15373,4484
49713,4484
41749,4484
26296,4484
15367,4484
52785,4484
76094,4484
79910,4484
26306,4484
71849,4484
15371,4484
62018,78905
80246,78905
26166,78905
32020,78905
21939,78905
47209,21939
46343,21939
20772,21939
47095,21939
59668,21939
49291,21939
49288,21939
46345,21939
15694,21939
44945,21939
44944,21939
10169,21939
10170,21939
78933,78905
10160,78933
23999,78933
81455,78933
42676,78933
78900,78905
6559,78900
41460,78900
83623,78905
6093,0
6194,6093
81576,6093
83230,6093
29498,6093
22251,29498
58417,29498
54445,29498
50716,6093
43747,50716
27373,50716
29119,50716
55681,50716
6369,50716
67460,50716
80348,50716
35972,6093
80067,6093
80602,80067
14320,80067
80066,80067
79531,80067
51025,6093
22609,6093
10865,6093
82949,6093
82958,6093
84243,6093
78907,6093
45082,78907
45063,78907
42990,78907
14433,78907
14343,6093
81645,6093
42164,6093
78779,6093
56872,78779
59761,78779
42376,78779
32286,78779
42162,78779
79960,6093
79892,6093
79003,6093
81891,79003
17218,79003
16571,79003
31971,79003
10893,79003
11742,79003
13144,79003
61399,79003
49351,79003
9916,79003
78778,6093
65584,78778
25785,78778
46361,78778
83001,78778
46320,78778
79000,6093
45629,79000
11057,79000
37814,79000
15350,79000
37815,79000
51265,79000
16068,79000
12098,79000
79001,6093
57651,79001
45628,79001
82815,79001
67492,79001
41461,79001
15349,79001
50688,79001
79002,6093
37940,79002
47664,79002
30865,79002
10724,79002
46170,79002
80400,6093
82925,80400
79495,80400
80401,79495
79497,79495
79602,80400
47531,80400
82087,80400
50688,80400
21939,80400
47209,21939
46343,21939
20772,21939
47095,21939
59668,21939
49291,21939
49288,21939
46345,21939
15694,21939
44945,21939
44944,21939
10169,21939
10170,21939
46348,80400
82122,46348
33302,46348
71988,46348
58978,46348
49294,46348
47277,46348
82828,46348
33123,46348
83080,80400
10168,80400
10167,80400
57349,10167
75935,10167
48251,10167
56073,10167
49519,10167
62781,10167
61585,10167
76954,10167
62231,10167
49522,10167
66520,10167
49820,10167
68263,10167
65758,10167
49174,10167
47580,10167
47576,47580
47577,47580
47578,47580
47584,47580
47249,10167
47248,10167
57988,10167
49819,10167
47252,10167
35566,10167
57993,10167
58480,10167
49337,10167
65746,10167
69670,10167
47018,10167
49818,10167
68261,10167
74701,10167
61584,10167
48279,10167
48278,10167
48867,10167
54547,10167
49347,10167
48367,10167
61586,10167
49901,10167
50779,10167
76956,10167
55141,10167
54663,10167
58598,10167
56072,10167
47247,10167
56362,10167
68262,10167
47579,10167
49346,10167
75553,10167
29075,10167
62883,10167
65606,10167
80169,10167
49345,10167
29073,10167
6025,29073
15693,29073
47244,15693
47245,15693
48624,15693
47242,15693
47479,15693
47243,15693
47250,15693
47251,15693
65773,10167
62232,10167
49518,10167
49900,10167
49521,10167
74542,10167
56074,10167
47017,10167
55047,10167
49267,10167
72559,10167
49817,10167
74666,10167
47129,10167
50013,10167
74541,10167
49175,10167
47016,10167
33992,10167
72920,10167
46640,10167
72485,10167
52390,10167
75973,10167
74540,10167
56075,10167
58539,10167
72560,10167
35618,10167
57350,10167
43516,10167
49479,10167
49176,10167
72135,10167
72561,10167
69181,10167
47128,10167
59202,10167
16574,6093
41869,6093
60290,6093
79529,6093
47663,6093
39675,6093
79656,6093
58604,6093
80349,6093
11743,6093
66894,6093
82997,6093
63206,6093
12332,0
14951,12332
12291,12332
82984,12332
78858,12332
78827,12332
14953,12332
14962,12332
49335,14962
4663,14962
14744,14962
60891,14962
81994,12332
15297,12332
14955,12332
14956,12332
15537,12332
28607,0
78875,28607
56429,78875
56689,78875
39401,78875
35755,78875
51698,78875
49780,78875
78876,78875
42991,78876
44265,78876
53003,78876
37938,78875
41453,78875
58600,78875
59664,78875
78928,78875
66842,78928
62388,66842
32361,66842
42992,66842
42065,78928
31721,42065
67476,42065
41755,78875
46179,78875
79006,28607
62388,79006
31721,79006
59272,79006
42992,79006
78864,79006
47991,78864
57652,78864
57647,78864
57996,78864
58418,78864
29159,78864
67476,79006
39238,79006
26861,79006
80480,28607
